Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.04095172882080078;0.0007090568542480469;0.0001804828643798828;0.00021910667419433594
0.04618072509765625;0.0007224082946777344;0.00018215179443359375;0.00021409988403320312
0.04640769958496094;0.0008499622344970703;0.0001881122589111328;0.00022029876708984375
0.04668378829956055;0.0008895397186279297;0.00018978118896484375;0.00021910667419433594
0.04512310028076172;0.0007860660552978516;0.0003085136413574219;0.00024247169494628906
0.04535198211669922;0.0008645057678222656;0.0001842975616455078;0.00021409988403320312
0.047326087951660156;0.0007672309875488281;0.00018453598022460938;0.0003943443298339844
0.04360318183898926;0.0006496906280517578;0.00018644332885742188;0.0002262592315673828
0.044289588928222656;0.0007390975952148438;0.0001900196075439453;0.00021648406982421875
0.042273521423339844;0.0006947517395019531;0.00016450881958007812;0.0002243518829345703
0.03842306137084961;0.0008249282836914062;0.00018405914306640625;0.0002498626708984375
0.04397892951965332;0.0008020401000976562;0.00019025802612304688;0.0003600120544433594
0.042586326599121094;0.0007703304290771484;0.00017762184143066406;0.0002105236053466797
0.04874563217163086;0.0008556842803955078;0.00019216537475585938;0.0002422332763671875
0.047306060791015625;0.0009043216705322266;0.00018477439880371094;0.00022101402282714844
0.0473787784576416;0.0007696151733398438;0.000186920166015625;0.0002491474151611328
0.044612884521484375;0.0007691383361816406;0.00018215179443359375;0.00034880638122558594
0.0426182746887207;0.0007417201995849609;0.00018167495727539062;0.00031280517578125
