Encontrar Chessboard,Ajustar Esquinas,Calcular Matriz,Proyectar Puntos
0.06446433067321777,0.0010225772857666016,0.0003712177276611328,0.0003380775451660156
0.06711363792419434,0.0010724067687988281,0.0003685951232910156,0.0003490447998046875
0.0668187141418457,0.0011546611785888672,0.0003819465637207031,0.0003445148468017578
0.06293964385986328,0.001064300537109375,0.0003407001495361328,0.0003390312194824219
0.05930685997009277,0.0011315345764160156,0.00034427642822265625,0.00033664703369140625
0.06014418601989746,0.0010218620300292969,0.0003323554992675781,0.00033402442932128906
0.05871224403381348,0.0010690689086914062,0.0003638267517089844,0.0003330707550048828
0.06264781951904297,0.0010333061218261719,0.0003254413604736328,0.0003204345703125
0.06306862831115723,0.0010573863983154297,0.00035190582275390625,0.00032401084899902344
0.06150484085083008,0.0010230541229248047,0.0003523826599121094,0.00033545494079589844
0.0630652904510498,0.0010116100311279297,0.0003218650817871094,0.0003490447998046875
0.0580902099609375,0.0010738372802734375,0.00035643577575683594,0.0003719329833984375
