Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.0796499252319336;0.0006837844848632812;0.00019407272338867188;0.0002491474151611328
0.0792226791381836;0.0007364749908447266;0.00020241737365722656;0.0002510547637939453
0.07763433456420898;0.0006539821624755859;0.00017786026000976562;0.00022983551025390625
0.08082747459411621;0.0007336139678955078;0.00019121170043945312;0.00025963783264160156
0.08334136009216309;0.0006544589996337891;0.00018453598022460938;0.0002524852752685547
0.0830373764038086;0.000827789306640625;0.00019431114196777344;0.00023794174194335938
0.00696873664855957;0.0010640621185302734;0.00020074844360351562;0.00025725364685058594
0.08030557632446289;0.0006439685821533203;0.00020551681518554688;0.00037980079650878906
0.0798184871673584;0.0007100105285644531;0.00018787384033203125;0.00024271011352539062
0.0744028091430664;0.000896453857421875;0.00019979476928710938;0.00025200843811035156
0.24837803840637207;0.0006632804870605469;0.0001780986785888672;0.00024580955505371094
0.07668828964233398;0.0006721019744873047;0.00017833709716796875;0.000232696533203125
0.07362103462219238;0.0006632804870605469;0.0002231597900390625;0.0002551078796386719
0.07919669151306152;0.0006494522094726562;0.0001785755157470703;0.0002353191375732422
0.0767209529876709;0.0006666183471679688;0.00017762184143066406;0.0002319812774658203
0.07868695259094238;0.0007290840148925781;0.00038123130798339844;0.00027179718017578125
0.08695483207702637;0.0007038116455078125;0.0002028942108154297;0.00025725364685058594
0.07880902290344238;0.0006778240203857422;0.00018310546875;0.00023889541625976562
0.07673144340515137;0.0006992816925048828;0.00019311904907226562;0.0002474784851074219
0.07937002182006836;0.0010833740234375;0.00029730796813964844;0.0007729530334472656
0.0754542350769043;0.0006422996520996094;0.00018525123596191406;0.00026988983154296875
0.5186378955841064;0;0;0
0.5059034824371338;0;0;0
0.4785895347595215;0;0;0
0.48457956314086914;0;0;0
0.47164320945739746;0;0;0
0.4703969955444336;0;0;0
0.4377021789550781;0;0;0
0.44176626205444336;0;0;0
0.4409778118133545;0;0;0
0.44582033157348633;0;0;0
0.07481694221496582;0.00063323974609375;0.00018286705017089844;0.0002319812774658203
0.006627082824707031;0.0007448196411132812;0.0001933574676513672;0.00039315223693847656
0.06922030448913574;0.0006678104400634766;0.0001857280731201172;0.00024247169494628906
0.07396292686462402;0.0006494522094726562;0.00019311904907226562;0.0002493858337402344
0.4765803813934326;0;0;0
0.46422362327575684;0;0;0
0.4694969654083252;0;0;0
0.4207875728607178;0;0;0
0.4375579357147217;0;0;0
0.48500776290893555;0;0;0
0.4462883472442627;0;0;0
0.4368774890899658;0;0;0
0.4266226291656494;0;0;0
0.14785981178283691;0.0006489753723144531;0.0001773834228515625;0.0003993511199951172
0.14868998527526855;0.0006430149078369141;0.00017786026000976562;0.00022864341735839844
0.07750177383422852;0.0006043910980224609;0.00017690658569335938;0.0002300739288330078
0.005522489547729492;0.0005676746368408203;0.00017833709716796875;0.00022864341735839844
0.007718086242675781;0.0008101463317871094;0.00022172927856445312;0.00026726722717285156
0.0053310394287109375;0.0005862712860107422;0.0003407001495361328;0.0002689361572265625
0.006466388702392578;0.001005411148071289;0.00022459030151367188;0.0002818107604980469
0.007984638214111328;0.0006875991821289062;0.00020503997802734375;0.0002627372741699219
0.005598306655883789;0.0009067058563232422;0.0002589225769042969;0.0005047321319580078
0.007732391357421875;0.0007903575897216797;0.00020384788513183594;0.0002608299255371094
0.007804393768310547;0.00106048583984375;0.0003418922424316406;0.0004439353942871094
0.005793571472167969;0.0009932518005371094;0.0002772808074951172;0.00042176246643066406
0.0038182735443115234;0.0005657672882080078;0.00018405914306640625;0.0002529621124267578
0.007393598556518555;0.0006079673767089844;0.0001952648162841797;0.00043320655822753906
0.01099848747253418;0.0007050037384033203;0.00023889541625976562;0.0002741813659667969
0.007898569107055664;0.0008463859558105469;0.00030541419982910156;0.0003116130828857422
0.007401227951049805;0.0006320476531982422;0.000202178955078125;0.0002300739288330078
0.006775856018066406;0.0006413459777832031;0.00021648406982421875;0.00039076805114746094
0.006048917770385742;0.0006260871887207031;0.0002105236053466797;0.00024819374084472656
0.004495859146118164;0.0008232593536376953;0.0002143383026123047;0.0002624988555908203
0.0040166378021240234;0.001046895980834961;0.0003681182861328125;0.00046133995056152344
0.0031816959381103516;0.0006082057952880859;0.0002319812774658203;0.00029969215393066406
0.0066983699798583984;0.0008194446563720703;0.00030612945556640625;0.00041413307189941406
0.007986783981323242;0.001140594482421875;0.00029778480529785156;0.0002961158752441406
0.003292083740234375;0.0005612373352050781;0.00017833709716796875;0.00023317337036132812
0.00407099723815918;0.0008900165557861328;0.00025773048400878906;0.0002694129943847656
0.007383584976196289;0.0009045600891113281;0.0002791881561279297;0.00035309791564941406
0.005278587341308594;0.0008187294006347656;0.0002288818359375;0.00028014183044433594
0.005417346954345703;0.0008995532989501953;0.0002541542053222656;0.00025081634521484375
0.004858255386352539;0.0008676052093505859;0.00020694732666015625;0.00042700767517089844
0.006441593170166016;0.0009648799896240234;0.00029587745666503906;0.0003991127014160156
0.009004354476928711;0.0006937980651855469;0.00022745132446289062;0.00026345252990722656
0.005338430404663086;0.0006830692291259766;0.00021457672119140625;0.00030159950256347656
0.06703829765319824;0.0006556510925292969;0.000186920166015625;0.0002334117889404297
0.004796028137207031;0.0006110668182373047;0.00019097328186035156;0.00024628639221191406
0.07576155662536621;0.0007729530334472656;0.00020241737365722656;0.0002510547637939453
0.0030698776245117188;0.0005888938903808594;0.00019311904907226562;0.00030517578125
0.07695960998535156;0.0006456375122070312;0.0002415180206298828;0.00027441978454589844
0.0956428050994873;0.0006477832794189453;0.0003917217254638672;0.0004322528839111328
0.0811607837677002;0.0006129741668701172;0.00019073486328125;0.00024366378784179688
0.07976007461547852;0.0006184577941894531;0.00018262863159179688;0.00023102760314941406
0.08232712745666504;0.0006573200225830078;0.00018835067749023438;0.000232696533203125
0.07629060745239258;0.0006878376007080078;0.00020313262939453125;0.00025200843811035156
0.07693290710449219;0.0006594657897949219;0.0001895427703857422;0.00024127960205078125
0.07575750350952148;0.0006132125854492188;0.0001850128173828125;0.0002410411834716797
0.08983945846557617;0.0007271766662597656;0.0002548694610595703;0.0003638267517089844
0.07340192794799805;0.0008866786956787109;0.00028824806213378906;0.0006203651428222656
0.0733036994934082;0.0006432533264160156;0.00022602081298828125;0.00025272369384765625
0.06937861442565918;0.0006258487701416016;0.0001819133758544922;0.00022649765014648438
0.08594775199890137;0.0006213188171386719;0.0002052783966064453;0.00025391578674316406
0.08780384063720703;0.0006952285766601562;0.0002205371856689453;0.0002551078796386719
0.09646296501159668;0.0006902217864990234;0.00021338462829589844;0.0002658367156982422
0.09059429168701172;0.0007379055023193359;0.0002460479736328125;0.0003399848937988281
0.08736157417297363;0.0006475448608398438;0.0004794597625732422;0.00026679039001464844
0.08199071884155273;0.0008139610290527344;0.0002315044403076172;0.00026702880859375
0.07721471786499023;0.0006339550018310547;0.000194549560546875;0.0002541542053222656
0.0678701400756836;0.0006535053253173828;0.00020313262939453125;0.00025582313537597656
0.06848263740539551;0.00089263916015625;0.000209808349609375;0.0002770423889160156
0.07020092010498047;0.0006501674652099609;0.0002262592315673828;0.00026106834411621094
0.07309222221374512;0.0005865097045898438;0.00019049644470214844;0.00024271011352539062
0.07815361022949219;0.0006456375122070312;0.000194549560546875;0.0002448558807373047
0.0723581314086914;0.0006988048553466797;0.00018668174743652344;0.0002257823944091797
0.06969881057739258;0.0006365776062011719;0.00018596649169921875;0.00022983551025390625
0.07305240631103516;0.0006289482116699219;0.0001838207244873047;0.000225067138671875
0.07002663612365723;0.0006418228149414062;0.00019216537475585938;0.0002372264862060547
0.07068467140197754;0.0007557868957519531;0.000186920166015625;0.00026988983154296875
0.06932973861694336;0.0006442070007324219;0.0001914501190185547;0.00023889541625976562
0.07601571083068848;0.0006129741668701172;0.00019788742065429688;0.00023674964904785156
0.06935548782348633;0.0005733966827392578;0.00017762184143066406;0.0002219676971435547
0.0675649642944336;0.0006189346313476562;0.0001926422119140625;0.00023746490478515625
0.06944584846496582;0.0005786418914794922;0.0001838207244873047;0.00022459030151367188
0.0719294548034668;0.00063323974609375;0.0004203319549560547;0.0002524852752685547
0.07049727439880371;0.0006444454193115234;0.0001857280731201172;0.0002338886260986328
0.06412220001220703;0.0006530284881591797;0.0001964569091796875;0.00023818016052246094
0.0654592514038086;0.0006175041198730469;0.0001895427703857422;0.00026035308837890625
0.06875395774841309;0.0006084442138671875;0.0001926422119140625;0.0002396106719970703
0.05960226058959961;0.0005905628204345703;0.0001857280731201172;0.00022411346435546875
0.06019878387451172;0.0006070137023925781;0.0001773834228515625;0.00024366378784179688
0.06980752944946289;0.0006182193756103516;0.00021386146545410156;0.0002989768981933594
0.06963706016540527;0.0005850791931152344;0.00017023086547851562;0.00022983551025390625
0.07331514358520508;0.0005984306335449219;0.0001857280731201172;0.0002269744873046875
0.07517027854919434;0.0006361007690429688;0.0002262592315673828;0.00024390220642089844
0.08777093887329102;0.0006334781646728516;0.00020551681518554688;0.00023412704467773438
0.07085394859313965;0.0006043910980224609;0.0002875328063964844;0.0002484321594238281
0.06652140617370605;0.0007386207580566406;0.0001976490020751953;0.00023436546325683594
0.06812882423400879;0.0006148815155029297;0.0001728534698486328;0.00023102760314941406
0.06933951377868652;0.0005998611450195312;0.000171661376953125;0.0002243518829345703
0.07309603691101074;0.0006015300750732422;0.00018453598022460938;0.00024628639221191406
0.06744980812072754;0.0006206035614013672;0.00018596649169921875;0.00022673606872558594
0.06892228126525879;0.0005884170532226562;0.00016880035400390625;0.00022792816162109375
0.07665252685546875;0.0006487369537353516;0.00018072128295898438;0.0002262592315673828
0.07665133476257324;0.0006153583526611328;0.00018835067749023438;0.00023937225341796875
0.0770254135131836;0.0006048679351806641;0.00018596649169921875;0.00027871131896972656
0.07522702217102051;0.0006229877471923828;0.00018787384033203125;0.0002238750457763672
0.07779288291931152;0.0009465217590332031;0.0001957416534423828;0.0006632804870605469
0.09362339973449707;0.000629425048828125;0.00020599365234375;0.0002696514129638672
0.06954240798950195;0.0007598400115966797;0.0001742839813232422;0.0002269744873046875
0.07265520095825195;0.0007314682006835938;0.0001811981201171875;0.00023102760314941406
0.08015036582946777;0.0006580352783203125;0.0005342960357666016;0.0002574920654296875
0.07281851768493652;0.0006511211395263672;0.00019884109497070312;0.00024008750915527344
0.07216000556945801;0.0007870197296142578;0.00019669532775878906;0.00022721290588378906
0.09060263633728027;0.0006382465362548828;0.00020170211791992188;0.00040268898010253906
0.08102989196777344;0.0005881786346435547;0.00020575523376464844;0.0002353191375732422
0.08388447761535645;0.0006358623504638672;0.00020241737365722656;0.00025343894958496094
0.08047270774841309;0.0007414817810058594;0.00021529197692871094;0.00026535987854003906
0.0696268081665039;0.0006096363067626953;0.00019884109497070312;0.00023818016052246094
0.08943462371826172;0.0009598731994628906;0.0002655982971191406;0.0002911090850830078
0.07872986793518066;0.0006330013275146484;0.000194549560546875;0.0002684593200683594
0.07071900367736816;0.000640869140625;0.0001773834228515625;0.0004239082336425781
0.07338643074035645;0.0005826950073242188;0.00017309188842773438;0.0003657341003417969
0.0739891529083252;0.0008475780487060547;0.00021910667419433594;0.00023484230041503906
0.07353329658508301;0.0005736351013183594;0.00018548965454101562;0.0002219676971435547
0.0668790340423584;0.0006997585296630859;0.00018858909606933594;0.00022077560424804688
0.07037663459777832;0.0005946159362792969;0.0002052783966064453;0.0003662109375
0.060126543045043945;0.0005650520324707031;0.0001857280731201172;0.00022602081298828125
0.06329965591430664;0.0005884170532226562;0.0001900196075439453;0.0002396106719970703
0.05587887763977051;0.0006291866302490234;0.00021839141845703125;0.0002510547637939453
0.06210446357727051;0.0006434917449951172;0.00018739700317382812;0.00024437904357910156
0.06621813774108887;0.0006368160247802734;0.00017571449279785156;0.0002288818359375
0.06685304641723633;0.0006318092346191406;0.00019049644470214844;0.00023174285888671875
0.06615114212036133;0.0006372928619384766;0.00019693374633789062;0.00022864341735839844
0.0703730583190918;0.0006318092346191406;0.00018930435180664062;0.0002243518829345703
0.06701135635375977;0.0005991458892822266;0.00017380714416503906;0.00023984909057617188
0.06541109085083008;0.0005633831024169922;0.0001690387725830078;0.0002186298370361328
0.061903953552246094;0.0005974769592285156;0.00019288063049316406;0.00034880638122558594
0.07471346855163574;0.0006136894226074219;0.00018215179443359375;0.00025200843811035156
0.06463813781738281;0.00061798095703125;0.00018095970153808594;0.00023937225341796875
0.07414603233337402;0.0008490085601806641;0.00028634071350097656;0.0003943443298339844
0.07324719429016113;0.0006487369537353516;0.0001819133758544922;0.00023555755615234375
0.06115150451660156;0.0006022453308105469;0.00017118453979492188;0.00022649765014648438
0.06400227546691895;0.0009233951568603516;0.0001819133758544922;0.00023031234741210938
0.06930112838745117;0.0006389617919921875;0.00017833709716796875;0.00022983551025390625
0.06714725494384766;0.0005941390991210938;0.00025177001953125;0.00024271011352539062
0.06780862808227539;0.0005819797515869141;0.00017571449279785156;0.00022530555725097656
0.06200051307678223;0.0005888938903808594;0.00017261505126953125;0.00022411346435546875
0.06098151206970215;0.0006005764007568359;0.0001742839813232422;0.0002243518829345703
0.06373190879821777;0.0005898475646972656;0.0001952648162841797;0.00023102760314941406
0.06074118614196777;0.0007379055023193359;0.00019216537475585938;0.00023865699768066406
0.06470370292663574;0.0005972385406494141;0.00018644332885742188;0.0003571510314941406
0.06817460060119629;0.0005764961242675781;0.00020885467529296875;0.000301361083984375
0.060502052307128906;0.0007677078247070312;0.0003025531768798828;0.0005457401275634766
0.06522607803344727;0.0006186962127685547;0.000171661376953125;0.0002257823944091797
0.0657658576965332;0.0006265640258789062;0.00018835067749023438;0.0002455711364746094
0.0630183219909668;0.0012192726135253906;0.0002009868621826172;0.00024509429931640625
0.06339883804321289;0.0005929470062255859;0.0001876354217529297;0.00022864341735839844
0.06695175170898438;0.0006105899810791016;0.0001723766326904297;0.00022721290588378906
0.06425261497497559;0.0006132125854492188;0.00017762184143066406;0.00022363662719726562
0.06253862380981445;0.0006017684936523438;0.00017452239990234375;0.00038886070251464844
0.07284045219421387;0.0007801055908203125;0.00021266937255859375;0.000423431396484375
0.06675338745117188;0.0006010532379150391;0.0002181529998779297;0.00023102760314941406
0.06976127624511719;0.0007238388061523438;0.00017380714416503906;0.000217437744140625
0.06184196472167969;0.0009045600891113281;0.00021266937255859375;0.0002548694610595703
0.06160736083984375;0.0005815029144287109;0.00018215179443359375;0.00025081634521484375
0.06425762176513672;0.0006337165832519531;0.0001926422119140625;0.000240325927734375
0.06496477127075195;0.0013051033020019531;0.0002892017364501953;0.0003948211669921875
0.0775749683380127;0.0006628036499023438;0.0001990795135498047;0.0002536773681640625
0.06389832496643066;0.0006079673767089844;0.00018644332885742188;0.00023984909057617188
0.07088232040405273;0.0006330013275146484;0.00019812583923339844;0.00023818016052246094
0.06568598747253418;0.000640869140625;0.00019550323486328125;0.00051116943359375
0.07462668418884277;0.0006322860717773438;0.0001952648162841797;0.0002315044403076172
0.062265634536743164;0.0005979537963867188;0.00017261505126953125;0.00023889541625976562
0.06824851036071777;0.0006206035614013672;0.0001933574676513672;0.0002281665802001953
0.06800603866577148;0.0006055831909179688;0.0001704692840576172;0.00022459030151367188
0.06897902488708496;0.0005846023559570312;0.0002765655517578125;0.00022673606872558594
0.07045888900756836;0.0006277561187744141;0.0001976490020751953;0.00024890899658203125
0.08300971984863281;0.00064849853515625;0.0001971721649169922;0.000324249267578125
0.07218670845031738;0.0005991458892822266;0.00018262863159179688;0.0002257823944091797
0.06339716911315918;0.0005993843078613281;0.00018978118896484375;0.00022125244140625
0.06315398216247559;0.0006556510925292969;0.00018525123596191406;0.00024127960205078125
0.06225228309631348;0.0005953311920166016;0.0001723766326904297;0.0004093647003173828
0.06495189666748047;0.0006153583526611328;0.00016999244689941406;0.00022602081298828125
0.0670466423034668;0.0006303787231445312;0.00017547607421875;0.00022745132446289062
0.0782010555267334;0.0006024837493896484;0.00017309188842773438;0.00028252601623535156
0.07099175453186035;0.0005991458892822266;0.00017142295837402344;0.00022172927856445312
0.07287788391113281;0.0006551742553710938;0.0001773834228515625;0.000225067138671875
0.07154607772827148;0.0006186962127685547;0.0003063678741455078;0.0002396106719970703
0.08399534225463867;0.0006072521209716797;0.00016951560974121094;0.0002751350402832031
0.08048653602600098;0.0008440017700195312;0.00029277801513671875;0.00041484832763671875
0.07200074195861816;0.0005929470062255859;0.00018930435180664062;0.00022721290588378906
0.06935501098632812;0.0007412433624267578;0.0002772808074951172;0.0002696514129638672
0.07224559783935547;0.000583648681640625;0.0001735687255859375;0.0002262592315673828
0.06952881813049316;0.0005772113800048828;0.0001857280731201172;0.0002391338348388672
0.07423520088195801;0.0005974769592285156;0.0001811981201171875;0.000244140625
0.07066202163696289;0.0007710456848144531;0.00017952919006347656;0.0002791881561279297
